,user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
1,elleanor_m,1268333331642548230,822560338474389505,#whiteoutwednesday #BlueLivesMatter #WhiteLivesMatter here’s some BTS for you disgusting white supremacists ✨ https://t.co/UWweESkaBt,,2020-06-04 00:06:45,0,0,11,http://pbs.twimg.com/ext_tw_video_thumb/1268333285501014018/pu/img/2UQS0D150MBD5U5p.jpg,en
3,Empressa28,1268333329411198976,2176427877,@Gee_Walls You’re not a minority YOURE ROYALTY I get what you saying tho 🙏🏽✊🏾 #BlueLivesMatter,"South Florida,Bih ",2020-06-04 00:06:44,0,0,290,,en
7,gayfortxt,1268333328731693056,1247503805828268033,"@hstlongshot stan txt #BlueLivesMatter

https://t.co/Ho5G8U45Gv",lee felix I love you | ʰᵉ ʰⁱᵐ,2020-06-04 00:06:44,0,0,249,http://pbs.twimg.com/ext_tw_video_thumb/1268138062820802560/pu/img/6VSn_n1z45rsgOoW.jpg,en
9,cirolanidae,1268333324898107394,875752383724244992,"While banning whaling practices have have been a major step in protecting whale species, whale populations are stil… https://t.co/elvo8mMZgb",Motor City BABEYYY,2020-06-04 00:06:43,0,0,192,,en
11,Lashow_,1268333323446870018,1093584641083219970,"LA Show's Current Events: Updates on #AhmaudArbery, #BreonnaTaylor, &amp; #GeorgeFloyd
#lashow #BlueLivesMatter #trina… https://t.co/ZNwDQZz3L8",,2020-06-04 00:06:43,0,0,102,,en
19,Mikrokosgguks,1268333319466278916,1210838717381791744,"#WhiteOutWedensday #WhiteLivesMatter do a favor and educate yourself before starting trends like this, so we all do… https://t.co/CrbGsn2wG9",streaming daechwita,2020-06-04 00:06:42,0,0,13,,en
20,woodohwanfan,1268333318895833088,1234452348379914241,"We're taking over this hastag you racist bish 🧚‍♀️✨
#WhiteLivesMatter https://t.co/ifX2dSpTGE",Earth,2020-06-04 00:06:42,0,0,8,"http://pbs.twimg.com/media/EZoGbVdUYAE_voX.jpg
http://pbs.twimg.com/media/EZoGblyUcAAqK3j.jpg",en
36,lexi06972242,1268333306308890627,1255340404486086658,Police aiming guns at people in their homes #BlueLivesMatter #blm #BLMprotest #PoliceBrutality #ACAB #GeorgeFloyd… https://t.co/SXXOvqXxqi,,2020-06-04 00:06:39,0,0,6,,en
37,IVictoreri,1268333303821672455,1175208104583151616,"@tyler_casper The knives are beautiful, but I think what we need now are guns to defend ourselves and oud neighborh… https://t.co/ps1Kf6AMa1","South Miami, FL",2020-06-04 00:06:38,0,0,160,,en
38,ThanksFirery,1268333302957486081,3900993992,@SageVarq Fwiw. No idea how it started but #bluelivesmatter is trending because of mockery. People are posting blue… https://t.co/hoZPTeQYFd,Australia,2020-06-04 00:06:38,0,0,275,,en
46,RamblingJosh,1268333296083177472,93027319,"I'm honestly so glad that, with all the shit going on right now, we're seeing this trend of people memeing and post… https://t.co/2akadESwxb","Toronto, Ontario",2020-06-04 00:06:36,0,0,123,,en
55,Eddieb122203,1268333285073190912,898882100,Absolutely Yes #PresidentTrump2020 #BlueLivesMatter https://t.co/s1RYzwjmfi https://t.co/GCLzMqCSbT,,2020-06-04 00:06:34,0,0,169,"http://pbs.twimg.com/media/EZoGVh9XYAIVZ51.jpg
http://pbs.twimg.com/media/EZoGVh8WAAAZsla.jpg
http://pbs.twimg.com/media/EZoGViKXsAAry8e.jpg
http://pbs.twimg.com/media/EZoGVh-XQAAWpo6.jpg",en
56,LarissaTan5,1268333281348632578,1201484559637983232,The blue lives that have always mattered and I am happy they are trending. #BlueLivesMatters https://t.co/Llmkrrfj6P,,2020-06-04 00:06:33,0,0,5,http://pbs.twimg.com/tweet_video_thumb/EZoGZKnXgAQhM6m.jpg,en
60,shannawynne,1268333278152609793,18325223,This #bluelivesmatter is legit https://t.co/7esnvdDtts,"Fort Worth, TX",2020-06-04 00:06:32,0,0,447,,en
65,ballsrating,1268333273199128576,1267927537604313090,#BlueLivesMatter I’m white,,2020-06-04 00:06:31,0,0,14,,en
67,CanadianBreadPB,1268333271395364864,1152022959411752960,"This IS America 
#BlueLivesMatters https://t.co/phb9s9fWR8",,2020-06-04 00:06:31,0,0,13,http://pbs.twimg.com/ext_tw_video_thumb/1268333165673734145/pu/img/mO8D28qsAhrlcdPp.jpg,en
70,duddus00,1268333267784282112,392633804,"Being black is watching your neighbours sneaking in their guests through the side entrance. 
#BlueLivesMatter",Somewhere in the uk ,2020-06-04 00:06:30,0,0,81,,en
74,JaiPhenom,1268333266219626498,29801759,These the only Blue Lives we acknowledge #BlueLivesMatters https://t.co/7ru78mTuRD,I be around,2020-06-04 00:06:29,0,0,999,http://pbs.twimg.com/media/EZoGYEAUEAAqFWq.jpg,en
82,Cyn_Harris1,1268333257445134340,2997632407,#BlueLivesMatters stan ITZY for clear skin. https://t.co/BIbIM40fo8,,2020-06-04 00:06:27,0,0,107,http://pbs.twimg.com/ext_tw_video_thumb/1268333150419087360/pu/img/8Nl3VXhMYBIIUYUL.jpg,en
88,Erie12EXO,1268333249539031040,1193574536907763712,"RT @Groovebaybee: Anyways,
LAY ZHANG IS THE KING!! HE IS THE LIT!! #WhiteLivesMatter https://t.co/Ji9lbBgxJZ",L-1485,2020-06-04 00:06:25,0,0,28,"http://pbs.twimg.com/media/EZlSPs4WoAILhHp.jpg
http://pbs.twimg.com/media/EZlSQo0XQAEFw3m.jpg
http://pbs.twimg.com/media/EZlSRmiXQAA3M08.jpg
http://pbs.twimg.com/media/EZlSSZIXgAAStw-.jpg",en
92,yoonstumii,1268333246439251969,612484648,let my blue haired yoongi through #BlueLivesMatters https://t.co/DSr7gLFzUl,ᴍᴀʜᴀʟ ᴋᴏ ᴋᴀʏᴏ - ᴛᴀᴇᴋᴏᴏᴋ 200505,2020-06-04 00:06:25,0,0,231,"http://pbs.twimg.com/media/EZoGUeQU4AIbrjf.jpg
http://pbs.twimg.com/media/EZoGUjHU0AEOqR5.jpg",en
105,jackgatespipi,1268333232333950976,2806538742,"Imagine eating at Chick-fil-A, Pizza Hut, KFC, Taco Bell, and other trump funded corporations after this 🤢

#BlueLivesMatter",,2020-06-04 00:06:21,0,0,174,,en
106,CicKiz07,1268333232136818688,17926432,#BlueLivesMatters - sonic was the highest grossing movie of 2020 https://t.co/bDk0B638tJ,,2020-06-04 00:06:21,0,0,112,http://pbs.twimg.com/tweet_video_thumb/EZoGWXnXYAIcYZN.jpg,en
108,ferrxaria,1268333230975000576,2796942876,Jadoo matters #BlueLivesMatter https://t.co/GnHF5khIKa,My fridge🥄,2020-06-04 00:06:21,0,0,507,http://pbs.twimg.com/tweet_video_thumb/EZoGWQOXsAE4p1O.jpg,en
109,hstlongshot,1268333227430703104,994105532112818177,I support are cops thank you for protecting everyone and do your jobs #BlueLivesMatters #AllLivesMatter,Artmis temple,2020-06-04 00:06:20,0,0,38,,en
110,ArieSakura5,1268333227309174786,749202360006770688,@vivi_kbkb #BlueLivesMatter pink,"Orléans, France",2020-06-04 00:06:20,0,0,227,,en
115,LeoLittlebook,1268333222728892416,751077363463647232,"If hindsight is 2020,

then this is the year cucked whites will look back on

and realize they were fools.

#WhiteLivesMatter",,2020-06-04 00:06:19,0,0,16,,en
130,sarah_moser,1268333214906621957,398921289,@AshevillePolice @ChiefDavidZack “We care about the protesters in our city” SO MUCH that we DESTROYED THEIR WATER.… https://t.co/Kk0xgxOmq8,,2020-06-04 00:06:17,0,0,67,,en
133,LakeyshiaK1,1268333210255142912,774620440551526400,Kpop stars holding it down! Yay! So refreshing to hear @BarackObama @ColorOfChange with in INTELLIGENT plan! #BlueLivesMatters,West Philly,2020-06-04 00:06:16,0,0,557,,en
144,ChrisVomvos,1268333198280478721,1122896406149324800,@larryelder The same people who are virtue signaling #BlueLivesMatter are the same people who refuse to  denounce t… https://t.co/WODlUyMoRd,,2020-06-04 00:06:13,0,0,642,,en
146,Maxidimnd,1268333195306520576,710543961270542337,#DavidDorn life mattered. He is black. Where is the black outrage for this innocent man being shot by a protesting thug.  #BlueLivesMatter,,2020-06-04 00:06:12,0,0,382,,en
148,thanairylo,1268333193880576003,346323887,y’all please look at the #BlueLivesMatter hashtag 💀💀💀,,2020-06-04 00:06:12,0,0,494,,en
158,mmyreligion,1268333185080803329,1104874274278371328,"Surprise!

#WhiteLivesMatter
#BlueLivesMatters

https://t.co/Kh6eoyla63",W,2020-06-04 00:06:10,0,0,211,http://pbs.twimg.com/ext_tw_video_thumb/1267321430464552960/pu/img/AH8N_Q5PDcQAlIJO.jpg,en
167,RowannRoy,1268333176616869894,1249761948935356416,"When I see pictures like this, I am reassured that I am voting the right way. #redwave #Trump2020 #BlueLivesMatter… https://t.co/OTIgnXtZUN",,2020-06-04 00:06:08,0,0,163,,en
172,Daira_vidaurre,1268333172254793734,1226789807952736257,Congratulations on your 15 million on tiktok ... I also congratulate you for supporting the marches and what is hap… https://t.co/jV0AnUcbgd,"Salta, Argentina",2020-06-04 00:06:07,0,0,2,,en
174,whee_esme,1268333170056986627,1267396126384234497,to all the onces that’s opened #WhiteLivesMatter here’s ur cookie &lt;3 https://t.co/jU9HvdVd1O,,2020-06-04 00:06:06,0,0,2,http://pbs.twimg.com/media/EZoGS1zX0AMjCEn.jpg,en
181,mochi_chimminie,1268333164180709376,1186454452397641728,"#WhiteLivesMatter
Shut up Racists 🥰 haaaAhhhhaah~ https://t.co/Am52PtsEWp",,2020-06-04 00:06:05,0,0,18,http://pbs.twimg.com/ext_tw_video_thumb/1268332878041153536/pu/img/weris9txmUjsyVbQ.jpg,en
182,MemethewDario,1268333161337012227,1007246215506006016,@ everyone using the #BlueLivesMatter #AllLivesMatter tags. https://t.co/MbsMCJ0xYc,The NY Institute,2020-06-04 00:06:04,0,0,204,"http://pbs.twimg.com/media/EZoGRrbXQAAXZyf.jpg
http://pbs.twimg.com/media/EZoGSbbWkAcR24C.jpg",en
184,TheRealTROSkids,1268333160460419072,4667484948,Anonymous Calls On K-Pop Fans To Spam #BlueLivesMatter With Fancams https://t.co/22FSUE4a7b,,2020-06-04 00:06:04,0,0,1796,,en
185,Snub_Tv,1268333160456167424,4168971357,@realDonaldTrump @SenatorTimScott Y’all must of forgot @BarackObama had our backs. Damn man what Drugs these M🤬🤬the… https://t.co/s90m6uxzwl,"Philadelphia, PA",2020-06-04 00:06:04,0,0,138,,en
208,adalal80,1268333146908606465,20519823,Cuz beebo  #BlueLivesMatters #legendsoftomorrow https://t.co/YmNAReho1y,"New York, NY",2020-06-04 00:06:01,0,0,209,http://pbs.twimg.com/tweet_video_thumb/EZoGRYjX0AE1WdW.jpg,en
213,ibukifilm,1268333144391942146,1245735283737407488,#BlueLivesMatter no❤️ but i dont even fwu for trying https://t.co/SIok6WH2Mj,5teen | s/h | bi😎,2020-06-04 00:06:00,0,0,711,http://pbs.twimg.com/ext_tw_video_thumb/1268255583943241730/pu/img/mBvZEMJ641GKXKkX.jpg,en
230,JoonWantsMaD,1268333126264201222,2374126780,Stream Ateez #BlueLivesMatter #WhiteLivesMatter #AllLivesMatter https://t.co/DrwVwlG0sh,Yeosang’s birthmark ,2020-06-04 00:05:56,0,0,610,http://pbs.twimg.com/ext_tw_video_thumb/1204334204395433989/pu/img/GZWtcjROn8TVmfGt.jpg,en
233,sarakasara,1268333123093303296,43377424,"#BlueLivesMatters Me want equality!
#BLM https://t.co/kOvU8Vfxrp",Des Moines,2020-06-04 00:05:55,0,0,46,http://pbs.twimg.com/media/EZoGQF4XQAA7sN8.jpg,en
235,DovOxenberg,1268333122325745669,903211429,@larryelder Would welcome #BlueLivesMatter in my neighborhood,,2020-06-04 00:05:55,0,0,108,,en
236,machovantae,1268333122082369538,1232078624766869504,#BlueLivesMatters yes blue haired Taehyung matters https://t.co/ZJ8HuCiGlV,,2020-06-04 00:05:55,0,0,40,"http://pbs.twimg.com/media/EZoGPzIVAAECG4j.jpg
http://pbs.twimg.com/media/EZoGPzKUwAA7rhj.jpg
http://pbs.twimg.com/media/EZoGPzJVcAAwLJu.jpg
http://pbs.twimg.com/media/EZoGPzJU0AEQuUK.jpg",en
248,ericonca,1268333099773046785,381820530,#BlueLivesMatters is trending on @TwitterCanada. It's mostly photos of Smurfs and Avatar people.,"Guelph, Canada",2020-06-04 00:05:50,0,0,1052,,en
249,AhlquistTerisa,1268333098900451328,1127744568340803585,"As a fellow white person, the fact that #whitelivesmatter is an actual tag makes me so, so ashamed. https://t.co/eG2P4u1MCq",,2020-06-04 00:05:49,0,0,1,http://pbs.twimg.com/tweet_video_thumb/EZoGOYBU8AAobSV.jpg,en
255,lisalindsey7,1268333093460471808,320014500,"This is what genius looks like. (Love his smile, dimples.) #kpopstans #BlueLivesMatters https://t.co/jKX2G0pwDd",Napa Valley California,2020-06-04 00:05:48,0,0,81,http://pbs.twimg.com/media/EZoGOY1UcAAmoht.jpg,en
268,DFWsMrFantastic,1268333082748354562,80157204,Tell that to #GeorgeFloyd and #BlueLivesMatter https://t.co/tJrLcJ8DN5,"Dallas, TX",2020-06-04 00:05:46,0,0,998,,en
290,Shakarigans,1268333059365109760,2631451891,"RT @dramaqueenhj: hello everyone where the party at ???
#MAGA #BlueLivesMatter #AllLivesMatter
https://t.co/D2ypbN7NHa",,2020-06-04 00:05:40,0,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1267845475551465474/pu/img/4TOs3ODN1R6ECY9Q.jpg,en
299,Mellisa73470346,1268333053614710786,1268284622552608768,Enjoy! #whitelivesmatter #WhiteWednesday Don't be racist! Stan Nu'est! https://t.co/o51dl2MADE,,2020-06-04 00:05:39,0,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1268332974187126789/pu/img/FfQyjH7YeSMhy9Yk.jpg,en
301,BUCKS4REAL,1268333050448039937,231538570,"Soooo a white cop, black cop, asian cop and hispanic cop, killed a black man premeditated with racism? #BlueLivesMatter #GeorgeFloyd",SC- O H IO,2020-06-04 00:05:38,0,0,186,,en
303,Erkilainen87,1268333049453871109,437952274,@drownmeinskinny The global problem is Democrats and the #AntifaTerrorist. #DeepStateExposed #GeorgeFloyd… https://t.co/rZqvyY0hYp,"Luleå, Sverige",2020-06-04 00:05:38,0,0,993,,en
304,f4ncytwoce,1268333049378410496,1268304315552346117,"#whitelivesmatter 

um anyways, here’s a fancamof chaeyoung slaying like usual 🥰 https://t.co/b2ymnAGeNQ",,2020-06-04 00:05:38,0,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1268332908332359695/pu/img/NGxUVXwXFvjK9UiX.jpg,en
310,needylilpeach,1268333046912167947,1049826961164513280,"Instead of  #BlueLivesMatter, shouldnt it be #AllJobsMatter?","Thomasville, GA",2020-06-04 00:05:37,0,0,166,,en
313,restless_nanii,1268333044177362944,805495776310722560,#BlueLivesMatters 💙 the only blue lives that matter https://t.co/oDQ2QkCmut,,2020-06-04 00:05:36,0,0,2,"http://pbs.twimg.com/media/EZoGLf5UYAUAPHy.jpg
http://pbs.twimg.com/media/EZoGLf5UEAAgXME.jpg
http://pbs.twimg.com/media/EZoGLf4UEAAISuu.jpg
http://pbs.twimg.com/media/EZoGLf4U8AAaNCu.jpg",en
317,DojaOnika,1268333040213819392,1219339400284463105,Omg finally some Eiffel 65 love! The only blue lives that matter 😍 #BlueLivesMatters https://t.co/cxW48xYH8q,Keeks & Juju,2020-06-04 00:05:35,0,0,1487,http://pbs.twimg.com/media/EZoGLKkXsAUgnxk.jpg,en
318,kezzie05605342,1268333039324725253,1266909721111531520,College Students Describe Tasing Which was Captured on Live TV https://t.co/n2X7HD1AZm via @YouTube I’m fucking mor… https://t.co/6iBnVOeFM2,,2020-06-04 00:05:35,0,0,0,,en
320,itss_anny,1268333036665556995,3118867437,"QUEE HONDA STAYYS✌🏼🪐
#straykids #BlueLivesMatter #3Junio2020 #kpop #hyujin https://t.co/DNSjSYFm5k",tu corazón bbe♡,2020-06-04 00:05:35,0,0,0,http://pbs.twimg.com/media/EZoGK51XYAAnclm.jpg,en
331,kri_babi31,1268333020706111489,548579884,I’m going to always rock with @benandjerrys because they stand with us !! #BlueLivesMatter,,2020-06-04 00:05:31,0,0,513,,en
339,OvindarChris,1268333009855447041,1362161964,"brother george floyd: My family is very peaceful
What are you doing?   
This will not return my brother !
This is o… https://t.co/bodZMkOiLE","New York, USA",2020-06-04 00:05:28,0,0,2896,,en
342,eastlosvillainy,1268333006726459393,117563715,"#BlueLivesMatter only in ECW! #BWO4lyfe #BWO

My wrestling heads know wassup! https://t.co/HMta7Fo9st","Los Angeles & San Diego, CA",2020-06-04 00:05:27,0,0,587,http://pbs.twimg.com/tweet_video_thumb/EZoGJGxVAAIafsh.jpg,en
356,QueenSiGoddess,1268332994386898945,3092815276,#BlueLivesMatters oh wow don't forget about our childhood friend😂 https://t.co/sHyRxv1Dxs,,2020-06-04 00:05:25,0,0,18,http://pbs.twimg.com/media/EZoGIkGWkAAgoXc.jpg,en
359,Travis_A_Scott,1268332991920685061,785957677,Every protestor arrested during these troubling times I emplore you look up prior cases that explain how your speec… https://t.co/Rr2cJgplkZ,A bar in Georgia,2020-06-04 00:05:24,0,0,296,,en
384,RetrieverGolde1,1268332975260938244,1146158101181140992,@larryelder W9nt be riots during #BlueLivesMatters protest!,,2020-06-04 00:05:20,0,0,450,,en
389,Babymochi201,1268332972211679232,1161709805620387841,"#whitelivesmatter 
 
Honestly i know daechwita came out a while agobut i cant get over jin and jungkook https://t.co/ueOGK18Stc",,2020-06-04 00:05:19,0,0,9,http://pbs.twimg.com/media/EZoGF4sWkAEX9Ne.jpg,en
392,paper2224,1268332965613821957,1020951826579972096,"#bluelivesmatter ok so we have black people. now white people.
now asian people.

but BLUE?",in percy-kunn's heart~,2020-06-04 00:05:18,0,0,118,,en
413,wkbc2m,1268332939512811521,2830025560,"@PascoSheriff 
#9PMRoutine 
Locked up safe in WV... God bless all of your deputies who are on the front lines... I… https://t.co/u4rLZQ8vYF","Charles Town, WV",2020-06-04 00:05:11,0,0,77,,en
414,Daemon29135127,1268332938204196864,1076320720400142336,#BlueLivesMatters Here we go again. Based on a person's political ideology (we only have two in America*) I know al… https://t.co/BTA1amEnNL,"North Carolina, USA",2020-06-04 00:05:11,0,0,569,,en
416,DerekGregg83191,1268332935448494080,32926343,Hay aew I'm here for wrestling not you political views so stick to wrestling @AEWonTNT @AEWrestling @TonyKhan #AEWDynamite  #BlueLivesMatter,"Columbus, OH",2020-06-04 00:05:10,0,0,549,,en
419,saltlifeisbest,1268332928754503683,2796462216,"@TaraSetmayer What does that have anything to do with the price of tea?!?!?! Who cares if they knew each other, he… https://t.co/CGNPWHofo6","Washington, DC",2020-06-04 00:05:09,0,0,123,,en
425,Malek14064168,1268332918008659968,1249132145030975489,"Where was your mind, American citizen, when you elected this beaver as your country's president?
@realDonaldTrump… https://t.co/86SdkossD0",,2020-06-04 00:05:06,0,0,0,,en
431,MohammedTaouf,1268332910408544256,4055748892,"Mother of coincidence.
The Joker is a great movie for a reason ❤️🙏 
#BlueLivesMatter #AllLivesMatter… https://t.co/AlDgGsqWqB","Oregon, USA",2020-06-04 00:05:04,0,0,4376,,en
441,anabeyabdii,1268332899687895042,901979507132960769,To all the folks who celebrate July 4 CANCEL THAT BITCH. America do not deserve for its ppl to celebrate “independe… https://t.co/8PdPxj92K7,"New York, USA",2020-06-04 00:05:02,0,0,150,,en
442,huynhhong1,1268332899381673986,1741011037,Twitter you know what to do! This conversation is appalling #BLM #GeorgeFloyd #BlueLivesMatters https://t.co/A2ZB2yLHZZ,,2020-06-04 00:05:02,0,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1268332806733692929/pu/img/8UXEuRacOXRxSdLM.jpg,en
